11.9023,28.5821
11.4646,28.9259
12.3483,28.2404
11.5514,28.8569
11.6387,28.7881
11.7262,28.7194
11.8141,28.6507
11.9023,28.5821
11.9908,28.5136
12.0797,28.4452
12.1689,28.3768
92.334,5.55725
92.1016,5.57833
92.5667,5.53626
92.1481,5.5741
92.1945,5.56988
92.241,5.56567
92.2875,5.56145
92.334,5.55725
92.3805,5.55304
92.427,5.54884
92.4736,5.54464
28.9847,19.1774
27.5493,19.7732
30.4566,18.5908
27.8335,19.6533
28.1191,19.5338
28.4062,19.4146
28.6947,19.2958
28.9847,19.1774
29.2762,19.0594
29.5691,18.9417
29.8635,18.8243
29.3313,19.0371
27.7144,19.7034
30.9941,18.3823
28.0341,19.5692
28.3557,19.4355
28.6791,19.3023
29.0043,19.1695
29.3313,19.0371
29.6602,18.9052
29.991,18.7738
30.3235,18.6428
29.2162,19.0836
28.0758,19.5518
30.3793,18.621
28.3021,19.4577
28.5292,19.3639
28.7573,19.2702
28.9863,19.1768
29.2162,19.0836
29.447,18.9906
122.885,4.11818
29.6787,18.8979
29.9113,18.8054
122.426,4.12967
123.346,4.10698
122.518,4.12735
122.61,4.12504
122.702,4.12274
122.794,4.12046
122.885,4.11818
122.977,4.11592
123.069,4.11367
123.161,4.11143
0.0090666,49.3291
0.00183869,49.6974
0.0217742,48.9621
0.0028459,49.6236
0.0040723,49.5499
0.00551788,49.4762
0.00718265,49.4026
0.0090666,49.3291
0.0111698,49.2556
0.0134921,49.1821
0.0160336,49.1087
22.929,21.8742
22.3313,22.1692
23.5346,21.5811
22.4502,22.11
22.5694,22.051
22.689,21.9919
22.8088,21.933
22.929,21.8742
23.0495,21.8154
23.1703,21.7567
23.2914,21.6981
22.8945,21.8911
22.3362,22.1668
23.4598,21.6172
22.4473,22.1115
22.5587,22.0563
22.6703,22.0012
22.7823,21.9461
22.8945,21.8911
23.007,21.8362
23.1198,21.7813
23.2328,21.7266
13.0287,27.7341
12.7002,27.9758
13.3615,27.4934
12.7656,27.9274
12.8311,27.879
12.8968,27.8307
12.9627,27.7824
13.0287,27.7341
13.095,27.6859
13.1613,27.6377
13.2279,27.5895
118.379,4.21655
117.714,4.237
119.046,4.19673
117.847,4.23286
117.98,4.22874
118.113,4.22465
118.246,4.22059
118.379,4.21655
118.512,4.21253
118.645,4.20854
118.779,4.20458
11.8674,28.6091
11.4877,28.9072
12.2533,28.3125
11.5632,28.8474
11.6389,28.7878
11.7148,28.7281
11.791,28.6686
11.8674,28.6091
11.9441,28.5496
12.021,28.4902
12.0982,28.4309
11.9053,28.5794
11.4961,28.9004
12.3218,28.2602
11.5774,28.8361
11.659,28.7718
11.7408,28.7076
11.8229,28.6435
11.9053,28.5794
11.988,28.5154
12.071,28.4515
12.1543,28.3877
89.922,5.76533
89.8641,5.7712
89.98,5.75947
89.8757,5.77003
89.8873,5.76886
89.8989,5.76768
89.9104,5.76651
89.922,5.76533
89.9336,5.76416
89.9452,5.76299
89.9568,5.76182
84.1343,6.34471
84.0868,6.35052
84.1819,6.3389
84.0963,6.34936
84.1058,6.3482
84.1153,6.34703
73.1381,7.81508
84.1248,6.34587
84.1343,6.34471
84.1438,6.34355
84.1533,6.34238
84.1628,6.34122
72.8404,7.86383
73.4363,7.76648
72.8999,7.85407
72.9594,7.84431
73.0189,7.83456
73.0785,7.82482
73.1381,7.81508
73.1977,7.80535
73.2573,7.79562
73.317,7.7859
108.829,4.54255
108.569,4.559
109.09,4.52618
108.621,4.55571
108.673,4.55241
108.725,4.54912
108.777,4.54583
108.829,4.54255
108.881,4.53927
108.933,4.53599
108.986,4.53272
26.8169,20.0868
25.7603,20.5512
27.8947,19.6276
25.9699,20.4579
17.659,24.7004
26.1804,20.3648
26.3917,20.2719
26.6038,20.1792
26.8169,20.0868
17.4422,24.8292
27.0307,19.9945
27.2455,19.9025
27.461,19.8106
17.8772,24.572
17.4855,24.8034
17.5288,24.7777
17.5721,24.7519
17.6155,24.7261
17.659,24.7004
17.7025,24.6747
17.7461,24.649
17.7898,24.6233
26.8746,20.0618
25.1013,20.8485
28.7085,19.2902
25.4511,20.6899
25.8034,20.532
26.158,20.3747
26.5151,20.2179
26.8746,20.0618
27.2366,19.9063
27.6009,19.7513
27.9677,19.597
26.9412,20.0336
26.4095,20.2646
27.4782,19.8038
26.5154,20.2183
26.6215,20.1721
26.7279,20.1258
26.8344,20.0797
26.9412,20.0336
27.0482,19.9875
27.1554,19.9415
27.2628,19.8956
17.6844,24.6856
17.3806,24.8662
17.9908,24.5056
17.4411,24.83
17.5018,24.7939
17.5626,24.7577
17.6234,24.7216
17.6844,24.6856
17.7455,24.6495
17.8066,24.6135
17.8679,24.5775
26.9118,20.0474
26.597,20.1837
27.2284,19.9115
26.6598,20.1564
26.7227,20.1291
26.7857,20.1018
26.8487,20.0746
26.9118,20.0474
26.975,20.0202
27.0382,19.993
27.1015,19.9658
11.8913,28.5904
11.4961,28.9004
12.2932,28.2821
11.5746,28.8383
11.6534,28.7762
11.7324,28.7142
11.8117,28.6523
11.8913,28.5904
11.9712,28.5286
12.0513,28.4669
12.1316,28.4052
14.8436,26.4683
14.7823,26.5093
14.9051,26.4273
14.7946,26.5011
14.8068,26.4929
14.8191,26.4847
14.8314,26.4765
14.8436,26.4683
14.8559,26.4601
14.8682,26.4519
14.8805,26.4437
43.2978,14.2962
40.7633,15.0448
45.9086,13.5666
41.2641,14.8936
41.7679,14.7431
42.2748,14.5933
42.7848,14.4444
43.2978,14.2962
43.8138,14.1487
44.3329,14.002
44.8551,13.8561
43.2827,14.3005
41.1875,14.9166
45.4299,13.6973
41.6024,14.7923
42.0193,14.6686
42.4384,14.5454
42.8595,14.4227
43.2827,14.3005
43.708,14.1788
44.1353,14.0577
44.5648,13.937
43.377,14.2734
41.439,14.8411
45.3593,13.7167
41.823,14.7267
42.2089,14.6127
42.5965,14.4992
42.9858,14.3861
43.377,14.2734
43.7699,14.1612
44.1646,14.0494
44.561,13.9381
43.3902,14.2696
41.7842,14.7383
45.0265,13.8086
42.1029,14.6439
42.4229,14.5499
42.7441,14.4562
43.0666,14.3627
43.3902,14.2696
43.715,14.1768
44.0411,14.0843
44.3683,13.9921
43.4237,14.26
41.6924,14.7655
45.1901,13.7633
42.0359,14.6637
42.3807,14.5623
42.727,14.4612
43.0746,14.3604
43.4237,14.26
43.7742,14.16
44.126,14.0603
44.4793,13.9609
79.1356,6.94611
79.0125,6.96324
79.2588,6.929
79.0371,6.95981
79.0617,6.95638
79.0863,6.95296
79.1109,6.94953
79.1356,6.94611
79.1602,6.94268
79.1848,6.93926
79.2095,6.93584
72.4086,7.93404
71.5279,8.08047
73.2948,7.78898
71.7036,8.05107
71.8795,8.02173
72.0557,7.99244
72.232,7.96321
72.4086,7.93404
72.5854,7.90491
72.7624,7.87585
72.9397,7.84684
72.6846,7.88933
71.8763,8.02301
73.4975,7.75679
72.0376,7.99619
72.1991,7.9694
72.3607,7.94267
72.5226,7.91597
72.6846,7.88933
72.8468,7.86273
73.0092,7.83618
73.1718,7.80967
54.4322,11.4391
53.2797,11.7062
55.597,11.175
53.5092,11.6525
53.7392,11.599
53.9697,11.5455
54.2007,11.4922
54.4322,11.4391
54.6641,11.386
54.8966,11.3331
55.1296,11.2803
15.2997,26.1687
15.075,26.3164
15.5261,26.0214
15.1198,26.2868
15.1647,26.2573
15.2096,26.2277
15.2546,26.1982
15.2997,26.1687
15.3448,26.1392
15.39,26.1097
15.4353,26.0802
7.7102,32.2967
7.48265,32.5314
7.94118,32.0629
7.52788,32.4844
7.57326,32.4374
7.61877,32.3905
7.66442,32.3436
7.7102,32.2967
7.75613,32.2499
7.80218,32.2031
7.84838,32.1563
54.5229,11.4183
52.7498,11.831
56.3254,11.0129
53.1021,11.7479
53.4555,11.665
53.8101,11.5825
54.1659,11.5002
54.5229,11.4183
54.8811,11.3366
55.2404,11.2552
55.6009,11.1742
7.22299,32.8028
6.93699,33.1119
7.51485,32.4953
6.99372,33.0499
7.05068,32.9881
7.10789,32.9263
7.16532,32.8645
7.22299,32.8028
7.28089,32.7412
7.33903,32.6796
7.3974,32.6181
91.3162,5.64435
91.193,5.65767
91.4394,5.63104
91.2176,5.65501
91.2423,5.65234
91.2669,5.64967
91.2915,5.64701
91.3162,5.64435
91.3408,5.64168
91.3654,5.63902
91.3901,5.63636
2.53206,39.3822
2.34965,39.7505
2.72146,39.0157
2.38557,39.6767
2.42178,39.603
2.45826,39.5293
2.49502,39.4558
2.53206,39.3822
2.56938,39.3088
2.60698,39.2354
2.64486,39.1621
54.5355,11.4154
53.3609,11.6872
55.7229,11.1468
53.5948,11.6326
53.8292,11.5781
54.0641,11.5237
54.2996,11.4695
54.5355,11.4154
54.772,11.3614
55.009,11.3076
55.2464,11.2539
2.54682,39.3527
2.38062,39.6859
2.71867,39.021
2.41341,39.6192
2.44642,39.5525
2.47966,39.4858
2.51313,39.4193
2.54682,39.3527
2.58074,39.2863
2.61488,39.2199
2.64925,39.1535
0.97613,43.2579
0.817845,43.8098
1.14841,42.7095
0.848383,43.6991
0.87948,43.5886
0.911137,43.4783
0.943354,43.368
0.97613,43.2579
1.00947,43.148
1.04337,43.0381
1.07782,42.9285
59.8902,10.2512
58.6045,10.5207
61.1901,9.98519
58.8605,10.4665
59.1171,10.4125
59.3742,10.3586
59.632,10.3048
59.8902,10.2512
60.1491,10.1977
60.4085,10.1444
60.6685,10.0912
59.8206,10.2658
82.7999,6.4949
58.6045,10.5207
61.0492,10.014
58.8467,10.4695
82.7642,6.49917
59.0894,10.4184
59.3326,10.3674
59.5764,10.3165
59.8206,10.2658
60.0653,10.2152
82.8357,6.49063
60.3105,10.1647
82.7714,6.49832
60.5563,10.1144
82.7785,6.49746
82.7856,6.49661
82.7928,6.49575
82.7999,6.4949
82.8071,6.49405
82.8142,6.49319
82.8214,6.49234
59.767,10.2786
59.0199,10.4346
60.5188,10.1238
59.1689,10.4033
59.3182,10.3721
59.4676,10.3409
59.6172,10.3097
59.767,10.2786
59.917,10.2476
60.0671,10.2166
60.2175,10.1856
59.9536,10.238
58.7297,10.4939
61.1901,9.98519
58.9734,10.4425
59.2177,10.3912
59.4625,10.34
59.7078,10.2889
59.9536,10.238
60.1999,10.1872
60.4467,10.1365
60.694,10.086
9.75707,30.3519
9.252,30.8049
10.2756,29.9023
9.35194,30.714
9.45242,30.6233
9.55343,30.5327
9.65498,30.4422
9.75707,30.3519
9.85969,30.2617
9.96286,30.1717
10.0666,30.0817
14.3049,26.8337
14.141,26.9464
14.4696,26.7213
14.1737,26.9238
14.2064,26.9013
14.2392,26.8787
14.272,26.8562
14.3049,26.8337
14.3377,26.8112
14.3707,26.7887
14.4036,26.7662
104.791,4.73004
104.405,4.7524
105.177,4.70791
104.482,4.74791
104.559,4.74343
104.636,4.73895
104.713,4.73449
104.791,4.73004
104.868,4.72559
104.945,4.72116
105.022,4.71673
67.0394,8.86367
65.4446,9.15775
68.6533,8.57438
65.7621,9.09855
66.0802,9.03954
66.3992,8.98072
66.7189,8.9221
67.0394,8.86367
67.3606,8.80543
67.6827,8.74738
68.0054,8.68952
67.2694,8.82193
65.5509,9.1379
69.0102,8.51152
65.8928,9.07426
66.2356,9.01084
66.5793,8.94765
66.9239,8.88468
67.2694,8.82193
67.6158,8.7594
67.9631,8.6971
68.3112,8.63502
17.2226,24.961
16.8709,25.1743
17.5779,24.7487
16.941,25.1315
17.0112,25.0888
17.0815,25.0462
17.152,25.0036
17.2226,24.961
17.2934,24.9185
17.3643,24.876
17.4354,24.8335
103.578,4.79495
103.244,4.81651
103.914,4.77356
103.311,4.81219
103.377,4.80787
103.444,4.80355
103.511,4.79925
103.578,4.79495
103.645,4.79066
103.712,4.78638
103.78,4.7821
100.659,4.9612
100.339,4.98264
100.98,4.93995
100.403,4.97834
100.467,4.97404
100.531,4.96976
100.595,4.96548
100.659,4.9612
100.723,4.95694
100.787,4.95268
100.852,4.94843
5.83002,34.3842
5.59628,34.6715
6.06855,34.098
5.64264,34.6139
5.6892,34.5564
5.73595,34.499
5.78289,34.4415
5.83002,34.3842
5.87734,34.3268
5.92486,34.2696
5.97256,34.2123
4.35018,36.3413
4.12007,36.6795
4.58657,36.0046
4.16559,36.6117
4.21136,36.544
4.25739,36.4764
4.30366,36.4088
4.35018,36.3413
4.39696,36.2738
4.44399,36.2064
4.49126,36.1391
70.3671,8.27606
69.0135,8.51094
71.7339,8.04446
69.2832,8.46371
69.5534,8.4166
69.8241,8.36962
70.0953,8.32278
70.3671,8.27606
70.6394,8.22948
70.9123,8.18303
71.1856,8.13671
5.82455,34.3908
5.6604,34.592
5.99104,34.1902
5.69304,34.5517
5.72578,34.5114
5.75861,34.4712
5.79153,34.431
5.82455,34.3908
5.85766,34.3506
5.89086,34.3105
5.92416,34.2704
1.46797,41.7998
1.12677,42.7759
1.85424,40.8349
1.19141,42.5797
1.25784,42.3841
1.32609,42.1888
1.39613,41.9941
1.46797,41.7998
1.54162,41.6059
1.61707,41.4125
1.69433,41.2195
24.7223,21.0223
24.1722,21.2782
25.2786,20.768
24.2817,21.2269
24.3915,21.1757
24.5015,21.1245
24.6118,21.0734
24.7223,21.0223
24.8331,20.9714
24.9441,20.9204
25.0553,20.8696
35.049,16.9001
33.4104,17.4807
36.7267,16.3292
33.735,17.3638
34.0611,17.2472
34.3888,17.1311
34.7181,17.0154
35.049,16.9001
35.3814,16.7851
35.7154,16.6706
36.0509,16.5564
20.4651,23.128
19.4317,23.6877
21.5251,22.575
19.6363,23.5752
19.8419,23.463
20.0485,23.3511
20.2563,23.2394
20.4651,23.128
20.6749,23.0169
20.8859,22.906
21.0979,22.7954
35.1125,16.878
33.9822,17.2753
36.2613,16.4853
34.2068,17.1955
34.4321,17.1159
34.6582,17.0364
34.885,16.9571
35.1125,16.878
35.3408,16.7991
35.5698,16.7204
35.7996,16.6418
35.1626,16.8607
34.0754,17.2422
36.2669,16.4834
34.2915,17.1655
34.5082,17.0891
34.7257,17.0128
34.9438,16.9366
35.1626,16.8607
35.3821,16.7849
35.6023,16.7092
35.8231,16.6338
20.5452,23.0855
19.849,23.4592
21.2533,22.7148
19.9873,23.3842
20.126,23.3093
20.2652,23.2346
20.405,23.16
20.5452,23.0855
20.6858,23.0111
20.827,22.9369
20.9686,22.8627
21.5633,22.5602
21.4623,22.6115
21.6646,22.5089
21.4825,22.6013
21.5027,22.591
21.5229,22.5807
21.5431,22.5704
21.5633,22.5602
21.5836,22.5499
21.6038,22.5396
21.6241,22.5294
0.549129,44.8975
0.421978,45.5122
0.693,44.2869
0.44607,45.3889
0.470832,45.2658
0.496262,45.1429
0.522361,45.0201
0.549129,44.8975
0.576565,44.775
0.604671,44.6528
0.633445,44.5307
20.5259,23.0957
19.977,23.3897
21.0821,22.8036
20.0862,23.3308
20.1957,23.2719
20.3054,23.2131
20.4155,23.1544
20.5259,23.0957
20.6365,23.0372
20.7475,22.9787
20.8587,22.9202
18.9528,23.9592
18.5544,24.1836
19.3557,23.7359
18.6337,24.1386
18.7132,24.0937
18.7929,24.0488
18.8727,24.004
18.9528,23.9592
19.033,23.9144
19.1134,23.8697
19.194,23.8251
18.8944,23.9904
18.6283,24.1406
19.1625,23.8406
18.6813,24.1105
18.7345,24.0804
18.7877,24.0504
18.841,24.0204
18.8944,23.9904
18.9479,23.9604
19.0014,23.9304
19.055,23.9005
18.4687,24.2294
17.8919,24.5638
19.0547,23.8974
18.0065,24.4967
18.1215,24.4297
18.2368,24.3629
18.3526,24.2961
18.4687,24.2294
18.5851,24.1628
18.702,24.0963
18.8192,24.0299
20.5422,23.0871
20.0544,23.3479
21.0358,22.8277
20.1515,23.2956
20.2488,23.2434
20.3464,23.1912
20.4441,23.1391
20.5422,23.0871
20.6404,23.0351
20.7389,22.9832
20.8376,22.9313
18.3727,24.2865
18.1863,24.3939
18.56,24.1794
18.2235,24.3724
18.2608,24.351
18.298,24.3295
18.3353,24.308
18.3727,24.2865
18.4101,24.2651
18.4475,24.2436
18.4849,24.2222
5.92685,34.2672
5.13601,35.2591
6.77429,33.2894
5.28965,35.0596
5.44555,34.8606
5.60372,34.6622
5.76415,34.4644
5.92685,34.2672
6.09181,34.0705
6.25903,33.8744
6.42852,33.6788
20.5928,23.0603
20.1147,23.3154
21.0766,22.8065
20.2098,23.2643
20.3053,23.2132
20.4009,23.1622
20.4967,23.1112
20.5928,23.0603
20.6891,23.0094
20.7856,22.9586
20.8824,22.9078
85.4247,6.2072
85.1909,6.23432
85.659,6.18018
85.2376,6.22889
85.2844,6.22346
85.3311,6.21804
85.3779,6.21262
85.4247,6.2072
85.4716,6.20179
85.5184,6.19638
85.5653,6.19098
13.8677,27.1348
12.9827,27.7676
14.7818,26.5094
13.1574,27.6405
13.3332,27.5136
13.5102,27.3871
13.6883,27.2608
13.8677,27.1348
14.0481,27.0092
14.2298,26.8838
14.4126,26.7587
13.8547,27.146
13.4019,27.4669
14.3151,26.827
13.4918,27.4026
13.5821,27.3383
13.6727,27.2741
13.7635,27.21
13.8547,27.146
13.9462,27.0821
14.038,27.0182
14.13,26.9544
54.48,11.4281
53.4147,11.6746
55.5558,11.1843
53.6269,11.6251
53.8396,11.5757
54.0526,11.5264
54.2661,11.4772
54.48,11.4281
54.6943,11.3791
54.909,11.3303
55.1242,11.2815
13.8395,27.1562
13.4531,27.4296
14.2314,26.8842
13.5299,27.3748
13.607,27.3201
13.6843,27.2654
13.7618,27.2108
13.8395,27.1562
13.9174,27.1017
13.9956,27.0472
14.074,26.9928
17.4722,24.8112
16.6386,25.3165
18.3262,24.311
16.8037,25.2151
16.9696,25.1138
17.1363,25.0127
17.3039,24.9119
17.4722,24.8112
17.6414,24.7108
17.8114,24.6105
17.9822,24.5105
23.1781,21.7519
21.7645,22.4529
24.6361,21.062
22.0437,22.3118
22.3246,22.1712
22.6073,22.031
22.8918,21.8912
23.1781,21.7519
23.4661,21.613
23.756,21.4746
24.0476,21.3366
10.1075,30.0492
10.0463,30.1019
10.169,29.9966
10.0585,30.0914
10.0707,30.0808
10.083,30.0703
10.0953,30.0598
10.1075,30.0492
10.1198,30.0387
10.1321,30.0282
10.1444,30.0176
67.35,8.80735
65.0642,9.22914
69.6752,8.39543
65.5182,9.14399
65.9738,9.05924
66.431,8.97488
66.8897,8.89092
67.35,8.80735
23.4324,21.6293
67.8119,8.72418
68.2753,8.6414
68.7404,8.55901
22.0121,22.3278
24.8971,20.9419
22.2926,22.1872
22.5749,22.047
22.8589,21.9073
23.1448,21.7681
23.4324,21.6293
23.7218,21.4909
24.0129,21.353
24.3059,21.2155
67.5371,8.77358
66.5485,8.9533
68.5329,8.59569
66.7457,8.91721
66.9431,8.88119
67.1408,8.84525
67.3388,8.80938
67.5371,8.77358
67.7356,8.73786
67.9345,8.70221
68.1337,8.66663
49.7747,12.5565
49.6,12.6005
49.9496,12.5127
49.6349,12.5917
49.6698,12.5829
49.7047,12.5741
49.7397,12.5653
49.7747,12.5565
49.8096,12.5477
49.8446,12.539
49.8796,12.5302
0.644893,44.4828
0.623791,44.5712
0.666345,44.3945
0.627984,44.5536
0.63219,44.5359
0.63641,44.5182
0.640644,44.5005
0.644893,44.4828
0.649155,44.4652
0.653432,44.4475
0.657722,44.4298
80.9848,6.71374
80.8047,6.73874
81.1651,6.68879
80.8407,6.73374
80.8768,6.72874
80.9128,6.72374
80.9488,6.71874
80.9848,6.71374
81.0209,6.70875
81.0569,6.70375
81.093,6.69876
83.683,6.39554
83.5623,6.41029
83.8038,6.38082
83.5864,6.40734
83.6105,6.40439
83.6347,6.40144
83.6588,6.39849
83.683,6.39554
83.7071,6.39259
83.7313,6.38965
83.7554,6.3867
79.4816,6.90127
79.3864,6.91472
79.5769,6.88784
79.4054,6.91203
79.4245,6.90934
79.4435,6.90665
79.4626,6.90396
79.4816,6.90127
79.5007,6.89858
79.5197,6.8959
79.5388,6.89321
25.0728,20.8615
23.6131,21.5427
26.5764,20.1912
23.9015,21.4056
24.1917,21.2689
24.4837,21.1326
24.7774,20.9968
25.0728,20.8615
25.3701,20.7265
25.669,20.592
25.9697,20.458
25.4563,20.6876
24.5966,21.0803
26.3307,20.2987
24.7673,21.0015
24.9387,20.9228
25.1106,20.8443
25.2831,20.7659
25.4563,20.6876
25.63,20.6095
25.8043,20.5316
25.9791,20.4538
74.6605,7.57892
74.3305,7.63166
74.9911,7.52636
74.3965,7.6211
74.4624,7.61054
74.5284,7.59999
74.5944,7.58945
74.6605,7.57892
74.7265,7.56839
74.7926,7.55787
74.8588,7.54736
11.4633,28.9251
11.1958,29.1392
11.7339,28.7118
11.249,29.0963
11.3024,29.0535
11.3559,29.0107
11.4095,28.9679
11.4633,28.9251
11.5171,28.8824
11.5711,28.8397
11.6252,28.7971
79.3167,6.92208
79.2577,6.93036
79.3757,6.91382
79.2695,6.9287
79.2813,6.92705
79.2931,6.92539
79.3049,6.92374
79.3167,6.92208
79.3285,6.92043
79.3403,6.91878
79.3521,6.91712
11.3646,29.0091
11.3101,29.0527
11.4192,28.9655
11.321,29.044
11.3319,29.0353
11.3427,29.0266
11.3536,29.0178
11.3646,29.0091
11.3755,29.0004
11.3864,28.9917
11.3973,28.983
81.2619,6.67849
81.1259,6.69653
81.398,6.66049
81.153,6.69292
81.1802,6.68931
81.2074,6.6857
81.2346,6.6821
81.2619,6.67849
81.2891,6.67489
81.3163,6.67129
81.3435,6.66769
11.459,28.9297
11.437,28.9472
11.481,28.9122
11.4414,28.9437
11.4458,28.9402
11.4502,28.9367
11.4546,28.9332
11.459,28.9297
11.4634,28.9262
11.4678,28.9227
11.4722,28.9192
4.93408,35.5268
4.11241,36.6887
5.83054,34.3835
4.27076,36.4548
4.4321,36.2217
4.59644,35.9893
4.76376,35.7577
4.93408,35.5268
5.10739,35.2966
5.28369,35.0672
5.46298,34.8386
71.9484,8.00878
71.5567,8.07436
72.3413,7.94347
71.6349,8.06122
71.7133,8.04809
71.7916,8.03498
71.87,8.02187
71.9484,8.00878
72.0269,7.9957
72.1055,7.98262
72.184,7.96956
3.2473,38.0696
2.8659,38.7459
3.65251,37.3993
2.94027,38.6102
3.0156,38.4747
3.09188,38.3394
3.16911,38.2044
3.2473,38.0696
3.32644,37.9351
3.40653,37.8008
3.48757,37.6667
43.3415,14.2844
42.525,14.521
44.1657,14.0497
42.6877,14.4735
42.8507,14.4261
43.014,14.3788
43.1775,14.3315
43.3415,14.2844
43.5057,14.2373
43.6702,14.1903
43.835,14.1434
12.2642,28.3053
12.2021,28.3526
12.3265,28.2581
12.2145,28.3431
12.2269,28.3337
12.2394,28.3242
12.2518,28.3148
12.2642,28.3053
12.2767,28.2959
12.2891,28.2865
12.3016,28.277
0.15943,47.2165
0.0891115,47.9115
5.78528,34.4386
0.250059,46.5266
0.101551,47.7721
0.114802,47.6329
0.128866,47.4939
4.14636,36.6381
0.143742,47.3551
0.15943,47.2165
0.175931,47.0781
0.193244,46.94
0.21137,46.802
7.69652,32.3072
4.45236,36.1928
4.76925,35.7501
5.09704,35.3102
5.43571,34.8731
5.78528,34.4386
6.14575,34.0069
6.5171,33.5779
6.89935,33.1516
0.944463,43.3643
0.834291,43.7499
1.06147,42.9803
0.855779,43.6727
0.87754,43.5955
0.899575,43.5183
0.921882,43.4413
0.944463,43.3643
0.967317,43.2873
0.990444,43.2105
1.01385,43.1337
47.9786,13.0158
46.3431,13.449
49.6425,12.5898
46.668,13.3618
46.9939,13.2749
47.321,13.1882
47.6492,13.1019
47.9786,13.0158
48.3091,12.9301
48.6407,12.8446
48.9735,12.7593
1.3569,42.1025
1.32002,42.206
1.39428,41.9991
1.32735,42.1853
1.33471,42.1646
1.34208,42.1439
1.34948,42.1232
1.3569,42.1025
1.36433,42.0818
1.37179,42.0611
1.37927,42.0405
24.9897,20.8994
23.8655,21.4226
26.1398,20.3827
24.0883,21.3175
24.3121,21.2126
24.537,21.1079
21.8196,22.4256
24.7628,21.0035
24.9897,20.8994
25.2177,20.7956
25.4467,20.692
25.6767,20.5886
21.2823,22.7005
22.3635,22.1524
21.3892,22.6454
21.4964,22.5904
21.6039,22.5354
21.7116,22.4805
21.8196,22.4256
21.9278,22.3709
22.0363,22.3162
22.1451,22.2615
21.7814,22.4465
21.4705,22.6049
22.0947,22.2887
21.5325,22.5732
21.5946,22.5415
21.6568,22.5098
21.719,22.4782
21.7814,22.4465
21.8439,22.4149
21.9064,22.3833
21.9691,22.3518
19.058,23.8961
18.355,24.2951
19.7742,23.5004
18.4945,24.215
18.6346,24.1351
18.7752,24.0553
18.9163,23.9756
19.058,23.8961
19.2001,23.8167
19.3428,23.7374
19.4861,23.6583
25.1137,20.8428
23.6925,21.5048
26.5764,20.1912
23.9734,21.3716
24.256,21.2388
24.5403,21.1064
24.8262,20.9744
25.1137,20.8428
25.4029,20.7117
25.6938,20.5809
25.9864,20.4506
18.9405,23.9618
18.3966,24.271
19.4924,23.6546
18.5047,24.209
18.6132,24.1471
18.722,24.0852
18.8311,24.0235
18.9405,23.9618
19.0503,23.9002
19.1603,23.8387
19.2707,23.7773
19.058,23.8961
18.355,24.2951
19.7742,23.5004
18.4945,24.215
18.6346,24.1351
18.7752,24.0553
18.9163,23.9756
19.058,23.8961
19.2001,23.8167
19.3428,23.7374
19.4861,23.6583
18.8872,23.9918
18.3966,24.271
19.3843,23.7143
18.4942,24.215
18.592,24.1591
18.6902,24.1033
18.7886,24.0475
18.8872,23.9918
18.9861,23.9362
19.0853,23.8806
19.1847,23.8251
18.9938,23.9318
18.4014,24.2682
19.5957,23.5979
18.5191,24.2007
18.6372,24.1334
18.7557,24.0661
18.8746,23.9989
18.9938,23.9318
19.1134,23.8649
19.2334,23.798
63.5086,9.52621
19.3538,23.7312
62.3891,9.7452
64.6381,9.3097
62.6122,9.7012
62.8357,9.6573
63.0596,9.6135
63.2839,9.5698
63.5086,9.52621
63.7337,9.4827
63.9592,9.4393
64.1851,9.396
18.8632,24.0054
18.3966,24.271
19.3357,23.7412
18.4894,24.2177
18.5825,24.1645
18.6758,24.1114
18.7694,24.0584
18.8632,24.0054
18.9572,23.9524
19.0515,23.8995
19.146,23.8467
101.562,4.90881
101.264,4.92979
101.86,4.88797
101.324,4.92559
101.383,4.92138
101.443,4.91719
101.502,4.913
101.562,4.90881
101.621,4.90463
101.681,4.90046
101.74,4.89629
39.1873,15.5322
38.6393,15.7058
39.7392,15.3595
38.7486,15.671
38.858,15.6362
38.9676,15.6015
39.0774,15.5668
39.1873,15.5322
39.2974,15.4976
39.4076,15.463
39.518,15.4285
21.7757,22.4479
21.2874,22.6979
22.2697,22.1992
21.3846,22.6478
21.4821,22.5977
21.5797,22.5477
21.6776,22.4978
21.7757,22.4479
21.8741,22.398
21.9727,22.3482
22.0714,22.2985
111.459,4.43191
5.89778,34.3024
111.383,4.43549
111.535,4.42834
5.5347,34.7488
111.398,4.43478
111.413,4.43406
111.428,4.43334
111.444,4.43263
6.27243,33.8589
111.459,4.43191
111.474,4.4312
5.60639,34.6592
111.489,4.43048
5.67854,34.5699
111.504,4.42977
5.75116,34.4806
5.82424,34.3914
5.89778,34.3024
5.97179,34.2135
6.04625,34.1246
6.12118,34.0359
18.1989,24.3845
17.5188,24.7835
18.8919,23.9888
17.6538,24.7034
17.7893,24.6235
17.9253,24.5437
18.0618,24.4641
18.1989,24.3845
18.3364,24.3051
18.4745,24.2258
18.6131,24.1467
5.34983,34.9823
4.7304,35.8034
6.00736,34.1708
4.85124,35.6385
4.9736,35.4739
5.09749,35.3096
5.2229,35.1458
5.34983,34.9823
5.47829,34.8193
5.60827,34.6566
5.73978,34.4943
34.0668,17.2452
32.8859,17.6716
35.2686,16.824
33.1204,17.5859
33.3558,17.5005
33.5919,17.4152
33.829,17.3301
34.0668,17.2452
34.3055,17.1606
